شبكة الكهرباء,السنة,المنطقة الإدارية,نوع المسكن,المساكن المتصلة بالكهرباء
شبكة عامة,2021,نجران,دور في فيلا,100.00
مولد خاص,2022,القصيم,دور في منزل شعبي,0.00
طاقة شمسية,2018,المنطقة الشرقية,منزل شعبي,0.00
مولد خاص,2022,الحدود الشمالية,فيلا,0.00
شبكة عامة,2019,المنطقة الشرقية,أخرى,100.00
شبكة خاصة,2018,الرياض,أخرى,0.00
شبكة خاصة,2018,عسير,منزل شعبي,0.00
طاقة شمسية,2019,الحدود الشمالية,شقة,0.00
شبكة خاصة,2022,القصيم,دور في منزل شعبي,0.00
شبكة عامة,2021,الحدود الشمالية,فيلا,55.56
مولد خاص,2021,الحدود الشمالية,أخرى,0.00
طاقة شمسية,2019,المنطقة الشرقية,دور في منزل شعبي,0.00
طاقة شمسية,2018,جازان,فيلا,0.00
مولد خاص,2018,مكة المكرمة,فيلا,0.00
شبكة خاصة,2021,نجران,شقة,0.02
شبكة خاصة,2021,الحدود الشمالية,فيلا,4.55
طاقة شمسية,2018,تبوك,شقة,0.00
طاقة شمسية,2021,حائل,أخرى,0.00
شبكة عامة,2019,الرياض,دور في فيلا,100.00
شبكة خاصة,2018,مكة المكرمة,شقة,0.00
شبكة عامة,2019,جازان,فيلا,100.00
طاقة شمسية,2021,تبوك,دور في فيلا,0.00
مولد خاص,2022,القصيم,*إسم_غير_معرف*,Infinity
شبكة عامة,2019,المدينة المنورة,أخرى,100.00
شبكة خاصة,2021,الحدود الشمالية,دور في فيلا,0.00
شبكة عامة,2021,عسير,منزل شعبي,100.00
شبكة عامة,2019,الرياض,دور في منزل شعبي,100.00
طاقة شمسية,2021,حائل,دور في منزل شعبي,0.00
شبكة خاصة,2021,مكة المكرمة,دور في منزل شعبي,0.00
شبكة خاصة,2018,الرياض,دور في منزل شعبي,0.00
شبكة عامة,2018,القصيم,أخرى,100.00
مولد خاص,2018,الجوف,فيلا,0.00
شبكة عامة,2021,نجران,فيلا,100.00
شبكة خاصة,2021,نجران,دور في منزل شعبي,0.00
شبكة عامة,2021,حائل,دور في منزل شعبي,100.00
طاقة شمسية,2021,مكة المكرمة,دور في فيلا,0.00
شبكة عامة,2021,المنطقة الشرقية,منزل شعبي,100.00
شبكة خاصة,2021,الباحة,فيلا,0.00
طاقة شمسية,2018,عسير,أخرى,0.00
طاقة شمسية,2021,القصيم,دور في منزل شعبي,0.00
شبكة عامة,2018,الحدود الشمالية,دور في فيلا,100.00
طاقة شمسية,2021,الرياض,فيلا,0.00
شبكة خاصة,2021,عسير,أخرى,0.00
شبكة عامة,2018,الجوف,أخرى,100.00
طاقة شمسية,2018,المنطقة الشرقية,أخرى,0.00
شبكة خاصة,2019,الحدود الشمالية,دور في منزل شعبي,0.36
طاقة شمسية,2018,الحدود الشمالية,دور في فيلا,0.00
شبكة خاصة,2019,حائل,دور في منزل شعبي,0.00
طاقة شمسية,2019,نجران,فيلا,0.00
مولد خاص,2018,نجران,دور في منزل شعبي,0.00
شبكة خاصة,2017,الباحة,فيلا,0.00
طاقة شمسية,2021,الجوف,أخرى,0.00
شبكة عامة,2018,حائل,دور في فيلا,100.00
مولد خاص,2021,الباحة,فيلا,0.00
مولد خاص,2018,القصيم,دور في فيلا,0.00
مولد خاص,2017,الحدود الشمالية,أخرى,0.00
مولد خاص,2022,الرياض,فيلا,Infinity
طاقة شمسية,2022,جازان,دور في منزل شعبي,0.00
شبكة عامة,2021,القصيم,أخرى,100.00
شبكة عامة,2018,عسير,أخرى,100.00
شبكة عامة,2018,الباحة,أخرى,93.33
شبكة خاصة,2018,القصيم,دور في فيلا,0.00
مولد خاص,2018,المنطقة الشرقية,أخرى,0.00
طاقة شمسية,2022,الرياض,شقة,Infinity
مولد خاص,2021,حائل,دور في منزل شعبي,0.00
مولد خاص,2022,القصيم,شقة,Infinity
شبكة خاصة,2022,الرياض,شقة,Infinity
شبكة عامة,2018,مكة المكرمة,أخرى,100.00
مولد خاص,2018,مكة المكرمة,دور في منزل شعبي,0.00
مولد خاص,2021,القصيم,دور في منزل شعبي,0.00
مولد خاص,2021,الجوف,شقة,0.00
شبكة خاصة,2018,القصيم,دور في منزل شعبي,0.00
شبكة خاصة,2018,الرياض,فيلا,0.00
شبكة خاصة,2022,مكة المكرمة,منزل شعبي,Infinity
شبكة خاصة,2022,القصيم,أخرى,0.00
طاقة شمسية,2018,المدينة المنورة,شقة,0.00
مولد خاص,2022,تبوك,شقة,Infinity
مولد خاص,2018,القصيم,دور في منزل شعبي,0.00
طاقة شمسية,2022,الرياض,منزل شعبي,Infinity
شبكة خاصة,2019,القصيم,منزل شعبي,59.16
شبكة عامة,2018,الباحة,دور في فيلا,100.00
مولد خاص,2022,الجوف,فيلا,Infinity
شبكة عامة,2021,حائل,دور في منزل شعبي,100.00
شبكة عامة,2018,المنطقة الشرقية,أخرى,100.00
طاقة شمسية,2019,حائل,دور في فيلا,0.00
شبكة خاصة,2021,الرياض,أخرى,0.00
شبكة عامة,2022,حائل,شقة,Infinity
شبكة خاصة,2018,مكة المكرمة,فيلا,0.76
شبكة عامة,2017,مكة المكرمة,منزل شعبي,99.82
مولد خاص,2018,نجران,منزل شعبي,0.00
شبكة عامة,2022,الباحة,شقة,100.00
شبكة عامة,2017,الحدود الشمالية,دور في فيلا,97.84
مولد خاص,2017,القصيم,منزل شعبي,0.00
مولد خاص,2022,مكة المكرمة,دور في منزل شعبي,1.18
شبكة خاصة,2019,الباحة,منزل شعبي,0.00
طاقة شمسية,2022,حائل,فيلا,0.00
شبكة عامة,2017,جازان,منزل شعبي,98.76
شبكة عامة,2018,تبوك,دور في منزل شعبي,100.00
شبكة عامة,2017,القصيم,فيلا,100.00
شبكة عامة,2022,الباحة,*إسم_غير_معرف*,Infinity
طاقة شمسية,2017,جازان,منزل شعبي,0.00
مولد خاص,2017,حائل,فيلا,0.03
طاقة شمسية,2021,المنطقة الشرقية,منزل شعبي,0.00
مولد خاص,2022,المدينة المنورة,منزل شعبي,0.00
مولد خاص,2017,الباحة,فيلا,0.00
شبكة عامة,2017,نجران,فيلا,98.88
شبكة خاصة,2017,الرياض,منزل شعبي,0.00
طاقة شمسية,2017,مكة المكرمة,منزل شعبي,0.00
مولد خاص,2017,القصيم,أخرى,0.00
شبكة عامة,2017,القصيم,دور في فيلا,100.00
مولد خاص,2021,المدينة المنورة,دور في منزل شعبي,0.00
شبكة عامة,2017,عسير,دور في فيلا,99.36
شبكة عامة,2017,القصيم,دور في فيلا,100.00
شبكة عامة,2017,القصيم,أخرى,100.00
طاقة شمسية,2017,الحدود الشمالية,منزل شعبي,0.00
شبكة خاصة,2017,المنطقة الشرقية,فيلا,2.55
شبكة عامة,2017,القصيم,أخرى,100.00
شبكة عامة,2022,عسير,أخرى,100.00
طاقة شمسية,2017,مكة المكرمة,شقة,0.00
طاقة شمسية,2018,الجوف,أخرى,0.00
مولد خاص,2017,المنطقة الشرقية,أخرى,0.00
طاقة شمسية,2022,الباحة,فيلا,0.00
شبكة خاصة,2017,الجوف,شقة,22.64
مولد خاص,2021,المدينة المنورة,شقة,0.00
طاقة شمسية,2022,حائل,دور في منزل شعبي,0.00
طاقة شمسية,2018,عسير,شقة,0.00
شبكة خاصة,2017,جازان,شقة,0.00
شبكة عامة,2017,المدينة المنورة,دور في منزل شعبي,100.00
طاقة شمسية,2022,جازان,منزل شعبي,0.00
شبكة عامة,2018,جازان,شقة,100.00
شبكة خاصة,2022,الحدود الشمالية,دور في منزل شعبي,0.00
طاقة شمسية,2018,المنطقة الشرقية,شقة,0.00
شبكة خاصة,2018,تبوك,دور في فيلا,0.00
مولد خاص,2018,المنطقة الشرقية,دور في فيلا,0.00
مولد خاص,2017,عسير,شقة,0.00
مولد خاص,2018,الباحة,شقة,0.00
مولد خاص,2018,عسير,منزل شعبي,0.12
طاقة شمسية,2022,مكة المكرمة,شقة,0.00
شبكة عامة,2021,الجوف,فيلا,100.00
شبكة عامة,2017,الرياض,دور في منزل شعبي,100.00
مولد خاص,2022,الرياض,دور في منزل شعبي,0.00
مولد خاص,2022,المنطقة الشرقية,منزل شعبي,0.00
شبكة عامة,2018,نجران,دور في فيلا,100.00
طاقة شمسية,2022,القصيم,فيلا,0.00
مولد خاص,2022,جازان,منزل شعبي,0.00
طاقة شمسية,2022,المنطقة الشرقية,دور في منزل شعبي,0.00
مولد خاص,2022,الباحة,شقة,0.00
طاقة شمسية,2022,نجران,فيلا,0.00
شبكة عامة,2022,جازان,دور في منزل شعبي,100.00
شبكة خاصة,2022,جازان,شقة,0.00
مولد خاص,2018,الباحة,دور في منزل شعبي,0.00
شبكة خاصة,2021,الرياض,فيلا,0.17
مولد خاص,2017,المدينة المنورة,منزل شعبي,0.22
شبكة عامة,2019,نجران,أخرى,100.00
مولد خاص,2022,القصيم,فيلا,0.00
شبكة عامة,2017,تبوك,شقة,100.00
شبكة عامة,2022,الحدود الشمالية,شقة,88.17
مولد خاص,2019,القصيم,منزل شعبي,0.00
طاقة شمسية,2022,المدينة المنورة,دور في فيلا,0.00
مولد خاص,2022,الرياض,دور في فيلا,0.00
شبكة عامة,2018,عسير,شقة,100.00
شبكة عامة,2017,تبوك,منزل شعبي,100.00
شبكة خاصة,2017,الرياض,دور في منزل شعبي,0.00
شبكة خاصة,2018,جازان,شقة,0.00
شبكة عامة,2022,المدينة المنورة,شقة,86.14
شبكة خاصة,2018,المدينة المنورة,منزل شعبي,0.00
شبكة خاصة,2018,القصيم,دور في فيلا,0.00
شبكة عامة,2017,عسير,منزل شعبي,99.11
شبكة عامة,2017,الجوف,دور في منزل شعبي,100.00
مولد خاص,2017,المنطقة الشرقية,منزل شعبي,0.29
شبكة خاصة,2022,القصيم,أخرى,0.00
شبكة خاصة,2021,تبوك,شقة,0.00
شبكة خاصة,2021,حائل,شقة,0.00
شبكة خاصة,2018,الرياض,دور في فيلا,0.00
شبكة عامة,2018,الباحة,منزل شعبي,100.00
مولد خاص,2018,مكة المكرمة,دور في منزل شعبي,0.00
شبكة عامة,2018,جازان,فيلا,99.47
طاقة شمسية,2022,حائل,شقة,0.00
طاقة شمسية,2022,القصيم,منزل شعبي,0.00
طاقة شمسية,2022,عسير,منزل شعبي,0.00
شبكة عامة,2022,القصيم,دور في منزل شعبي,100.00
طاقة شمسية,2022,القصيم,فيلا,0.00
مولد خاص,2022,حائل,دور في منزل شعبي,0.00
شبكة عامة,2022,مكة المكرمة,منزل شعبي,100.00
شبكة خاصة,2019,الباحة,منزل شعبي,0.00
شبكة عامة,2018,الحدود الشمالية,شقة,99.72
طاقة شمسية,2022,المنطقة الشرقية,منزل شعبي,0.00
شبكة عامة,2022,مكة المكرمة,دور في فيلا,100.00
طاقة شمسية,2022,عسير,فيلا,0.00
شبكة خاصة,2019,الرياض,فيلا,0.00
شبكة خاصة,2018,عسير,دور في فيلا,0.00
طاقة شمسية,2017,حائل,منزل شعبي,0.00
شبكة عامة,2018,المنطقة الشرقية,دور في فيلا,100.00
مولد خاص,2021,الحدود الشمالية,دور في فيلا,0.00
مولد خاص,2022,المنطقة الشرقية,دور في فيلا,0.00
طاقة شمسية,2018,القصيم,شقة,0.00
مولد خاص,2018,عسير,أخرى,0.00
طاقة شمسية,2018,جازان,دور في فيلا,0.00
طاقة شمسية,2018,جازان,شقة,0.00
شبكة خاصة,2021,الحدود الشمالية,شقة,1.92
شبكة خاصة,2021,الباحة,شقة,1.99
شبكة خاصة,2022,المنطقة الشرقية,فيلا,0.00
مولد خاص,2021,تبوك,فيلا,0.00
شبكة عامة,2017,القصيم,دور في منزل شعبي,100.00
شبكة عامة,2017,حائل,منزل شعبي,100.00
شبكة خاصة,2018,مكة المكرمة,أخرى,0.00
شبكة عامة,2022,الرياض,منزل شعبي,100.00
شبكة خاصة,2019,مكة المكرمة,فيلا,0.00
شبكة عامة,2022,جازان,فيلا,99.43
شبكة خاصة,2021,مكة المكرمة,أخرى,0.00
طاقة شمسية,2017,الرياض,دور في فيلا,0.00
شبكة خاصة,2019,عسير,أخرى,0.00
مولد خاص,2017,الحدود الشمالية,منزل شعبي,0.00
طاقة شمسية,2017,الرياض,شقة,0.00
طاقة شمسية,2017,الباحة,شقة,0.00
مولد خاص,2017,الباحة,أخرى,0.00
طاقة شمسية,2017,الباحة,دور في منزل شعبي,0.00
مولد خاص,2019,الباحة,دور في فيلا,0.00
طاقة شمسية,2017,عسير,منزل شعبي,0.00
شبكة عامة,2021,مكة المكرمة,شقة,99.66
شبكة خاصة,2019,المنطقة الشرقية,شقة,0.01
طاقة شمسية,2021,مكة المكرمة,أخرى,0.00
شبكة خاصة,2019,عسير,دور في فيلا,0.00
شبكة خاصة,2021,مكة المكرمة,منزل شعبي,2.03
مولد خاص,2017,الباحة,دور في فيلا,0.04
شبكة خاصة,2019,جازان,منزل شعبي,0.00
طاقة شمسية,2017,الباحة,منزل شعبي,0.00
طاقة شمسية,2019,القصيم,منزل شعبي,0.00
شبكة خاصة,2019,الباحة,فيلا,0.00
طاقة شمسية,2021,المدينة المنورة,منزل شعبي,0.00
طاقة شمسية,2017,عسير,فيلا,0.00
طاقة شمسية,2017,الباحة,شقة,0.00
طاقة شمسية,2017,المدينة المنورة,دور في منزل شعبي,0.00
طاقة شمسية,2017,الرياض,فيلا,0.00
مولد خاص,2017,نجران,منزل شعبي,0.00
مولد خاص,2017,الجوف,شقة,0.00
مولد خاص,2017,الجوف,منزل شعبي,0.00
طاقة شمسية,2017,الحدود الشمالية,شقة,0.00
شبكة خاصة,2019,المدينة المنورة,منزل شعبي,0.00
طاقة شمسية,2019,الرياض,شقة,0.00
طاقة شمسية,2021,القصيم,فيلا,0.00
طاقة شمسية,2019,الرياض,أخرى,0.00
شبكة عامة,2022,المنطقة الشرقية,دور في فيلا,100.00
طاقة شمسية,2017,مكة المكرمة,دور في فيلا,0.00
طاقة شمسية,2017,الباحة,دور في منزل شعبي,0.00
طاقة شمسية,2021,الرياض,منزل شعبي,0.00
شبكة خاصة,2017,المنطقة الشرقية,دور في فيلا,0.00
طاقة شمسية,2021,الرياض,منزل شعبي,0.00
مولد خاص,2017,تبوك,فيلا,0.00
شبكة عامة,2021,الحدود الشمالية,دور في منزل شعبي,100.00
مولد خاص,2017,المدينة المنورة,منزل شعبي,0.00
شبكة عامة,2021,مكة المكرمة,فيلا,100.00
طاقة شمسية,2017,القصيم,دور في منزل شعبي,0.00
مولد خاص,2021,مكة المكرمة,شقة,0.00
شبكة خاصة,2019,عسير,دور في منزل شعبي,0.00
شبكة عامة,2021,نجران,أخرى,100.00
شبكة عامة,2021,المنطقة الشرقية,دور في فيلا,100.00
شبكة خاصة,2017,الرياض,دور في منزل شعبي,0.00
شبكة خاصة,2021,المنطقة الشرقية,شقة,0.91
